frame,source_image,sent_bytes,received_bytes,status,bit_exact,nodes_orig,nodes_rec,edges_orig,edges_rec,edges_common,nodes_match,edge_precision,edge_recall,edge_f1,actor_edges_orig,actor_edges_rec,actor_edges_common,actor_edge_precision,actor_edge_recall,actor_edge_f1,risky_orig,risky_rec,risky_preserved,tx_time,rx_time,distance_m,chunks_sent,chunks_heard,note
0,/home/opp_env/default_workspace/gbsed/images/00718200.jpg,436,436,EXACT,True,6,6,9,9,9,True,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,0,0,0,11.0,11.0,98.8,1,1,
1,/home/opp_env/default_workspace/gbsed/images/00718201.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,0,0,0,13.5,,,1,0,"sent at t=13.5, nothing heard"
2,/home/opp_env/default_workspace/gbsed/images/00718205.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,0,0,0,16.0,,,1,0,"sent at t=16.0, nothing heard"
3,/home/opp_env/default_workspace/gbsed/images/00718214.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,0,0,0,18.5,,,1,0,"sent at t=18.5, nothing heard"
4,/home/opp_env/default_workspace/gbsed/images/00718215.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,21.0,,,1,0,"sent at t=21.0, nothing heard"
5,/home/opp_env/default_workspace/gbsed/images/00718216.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,23.5,,,1,0,"sent at t=23.5, nothing heard"
6,/home/opp_env/default_workspace/gbsed/images/00718217.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,26.0,,,1,0,"sent at t=26.0, nothing heard"
7,/home/opp_env/default_workspace/gbsed/images/00718218.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,28.5,,,1,0,"sent at t=28.5, nothing heard"
8,/home/opp_env/default_workspace/gbsed/images/00718219.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,31.0,,,1,0,"sent at t=31.0, nothing heard"
9,/home/opp_env/default_workspace/gbsed/images/00718220.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,33.5,,,1,0,"sent at t=33.5, nothing heard"
10,/home/opp_env/default_workspace/gbsed/images/00718221.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,36.0,,,1,0,"sent at t=36.0, nothing heard"
11,/home/opp_env/default_workspace/gbsed/images/00718222.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,38.5,,,1,0,"sent at t=38.5, nothing heard"
12,/home/opp_env/default_workspace/gbsed/images/00718223.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,41.0,,,1,0,"sent at t=41.0, nothing heard"
13,/home/opp_env/default_workspace/gbsed/images/00718224.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,43.5,,,1,0,"sent at t=43.5, nothing heard"
14,/home/opp_env/default_workspace/gbsed/images/00718225.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,46.0,,,1,0,"sent at t=46.0, nothing heard"
15,/home/opp_env/default_workspace/gbsed/images/00718226.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,48.5,,,1,0,"sent at t=48.5, nothing heard"
16,/home/opp_env/default_workspace/gbsed/images/00718227.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,51.0,,,1,0,"sent at t=51.0, nothing heard"
17,/home/opp_env/default_workspace/gbsed/images/00718228.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,53.5,,,1,0,"sent at t=53.5, nothing heard"
18,/home/opp_env/default_workspace/gbsed/images/00718229.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,56.0,,,1,0,"sent at t=56.0, nothing heard"
19,/home/opp_env/default_workspace/gbsed/images/00718230.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,58.5,,,1,0,"sent at t=58.5, nothing heard"
20,/home/opp_env/default_workspace/gbsed/images/00718231.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,61.0,,,1,0,"sent at t=61.0, nothing heard"
21,/home/opp_env/default_workspace/gbsed/images/00718234.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,63.5,,,1,0,"sent at t=63.5, nothing heard"
22,/home/opp_env/default_workspace/gbsed/images/00718235.jpg,436,0,LOST,False,6,0,9,0,0,False,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,2,0,0,66.0,,,1,0,"sent at t=66.0, nothing heard"
